typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134151.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134151.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134155.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134244.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134244.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134244.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134244.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134311.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134311.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134311.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134311.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134327.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134345.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134345.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134345.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134345.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134336.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134402.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134402.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134402.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134402.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134402.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134417.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134417.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134417.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134417.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134407.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134432.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134432.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134436.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134432.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134436.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134432.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134436.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134436.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134432.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134454.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134454.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134511.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134454.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134511.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134454.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134511.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134454.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134511.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134511.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134515.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134515.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134522.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134522.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134515.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134522.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134515.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134522.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134535.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134535.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134535.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134535.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134559.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134637.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134637.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134637.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134637.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134623.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134718.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134736.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134718.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134736.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134718.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134736.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134718.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134736.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134814.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134814.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134841.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134814.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134841.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134814.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134841.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134814.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134841.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134914.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134914.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134914.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134914.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134920.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134927.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134920.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134927.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134920.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134927.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134920.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134927.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134920.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134927.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134939.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134939.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134939.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134939.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134939.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_134954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135029.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135029.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135029.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135010.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135029.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135029.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135033.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135048.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135105.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135105.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135105.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135105.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135117.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135105.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135117.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135213.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135213.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135213.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135213.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135228.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135236.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135316.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135316.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135316.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135316.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135300.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135445.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135445.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135445.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135445.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135431.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135452.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135452.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135530.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135452.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135530.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135452.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135530.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20231031_135452.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Map example.png
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\Cityscape - cover with sudoc.png
